epochs,steps,epsilon,loss,reward,score,tardiness
0.0,1100.0,0.44999999999999996,0.6622752547264099,1.0,339.0,40245.0
0.0,1200.0,0.3999999999999999,0.4976483881473541,0.0,382.0,47517.0
1.0,1300.0,0.34999999999999987,0.3648023307323456,1.0,8.0,47762.0
1.0,1400.0,0.2999999999999998,0.4667264223098755,-1.0,-48.0,46072.0
1.0,1500.0,0.24999999999999978,0.2882046401500702,1.0,-106.0,44782.0
1.0,1600.0,0.19999999999999973,0.3447718024253845,1.0,-90.0,41894.0
1.0,1700.0,0.1499999999999997,0.5895573496818542,1.0,-34.0,42249.0
1.0,1800.0,0.1,0.5713557004928589,-1.0,38.0,49079.0
1.0,1900.0,0.1,0.4498807489871979,1.0,126.0,49105.0
1.0,2000.0,0.1,0.5315419435501099,1.0,222.0,50251.0
1.0,2100.0,0.1,0.21461690962314606,1.0,287.0,49116.0
1.0,2200.0,0.1,0.4040709137916565,0.0,342.0,51007.0
1.0,2300.0,0.1,0.5561433434486389,1.0,397.0,39759.0
1.0,2400.0,0.1,0.42356637120246887,0.0,454.0,42881.0
2.0,2500.0,0.1,0.2694075107574463,-1.0,-2.0,42138.0
2.0,2600.0,0.1,0.44612088799476624,-1.0,-58.0,37640.0
